check,PROJ_ID,TASK_ID,TASK_CODE,TASK_NAME,STATUS_CODE,TASK_TYPE,TARGET_END_DATE
NO_PREDECESSOR,12295,178767,A2340,5813ZSO4165-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178768,A2350,5813HV4165-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178769,A2360,5813HY4166-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178770,A2370,5813ZSO4166-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178771,A2380,5813ZSC4166-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178772,A2390,5813HV4166-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178773,A2400,5813LCHL4168-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178774,A2410,5813HY4174-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178775,A2420,5813ZSO4174-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178776,A2430,5813ZSC4174-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178777,A2440,5813HV4174-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178778,A2450,5813HY4175-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178779,A2460,5813ZSO4175-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178780,A2470,5813ZSC4175-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178781,A2480,5814HV4175-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178782,A2490,5813HY4176-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178783,A2500,5813ZSO4176-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178784,A2510,5813ZSC4176-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178785,A2520,5813HV4176-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178786,A2530,5813HY4177-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178787,A2540,5813ZSO4177-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178788,A2550,5813ZSC4177-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178789,A2560,5813HV4177-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178790,A2570,5813HY4178-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178791,A2580,5813ZSO4178-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178792,A2590,5813ZSC4178-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178793,A2600,5813HV4178-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178794,A2610,5813HY4179-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178795,A2620,5813ZSO4179-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178796,A2630,5813ZSC4179-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178797,A2640,5813HV4179-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178798,A2650,5813HY4180-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178799,A2660,5813ZSO4180-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178800,A2670,5813ZSC4180-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178801,A2680,5813HV4180-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178802,A2690,5813HY4181-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178803,A2700,5813ZSO4181-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178804,A2710,5813ZSC4181-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178805,A2720,5813HV4181-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178806,A2730,5813HY4182-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178807,A2740,5813ZSO4182-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178808,A2750,5813ZSC4182-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178809,A2760,5813HV4182-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178810,A2770,5813PT4162-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178811,A2780,5814PT4171-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178812,A2790,5815FIT4062-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178813,A2800,5813TT4060-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178814,A2810,5813PT4061-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178815,A2820,5813LIT4034-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178816,A2830,5813TT4067-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178817,A2840,5813PT4155-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178818,A2850,5813PT4156-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178819,A2860,5813LSLL4068-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178820,A2870,5813LSHH4069-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178821,A2880,5813TT4004-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178822,A2890,5813PT4003-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178823,A2900,5813TT4002-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178824,A2910,5813PT4001-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178825,A2920,5813TT4170-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178826,A2930,5813PT4006-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178827,A2940,5813FIT4001-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178828,A2950,5813FIT4001-F,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178829,A2960,5813LSLL4007-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178830,A2970,5813LSHH4008-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178831,A2980,5813TSHH4005-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178832,A2990,5813LIT4022-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178833,A3000,5813TT4019-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178834,A3010,5813LSLL4020-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178835,A3020,5813LSHH4021-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178836,A3030,5813TT4055-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178837,A3040,5813LIT4058-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178838,A3050,5813FIT4075-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178839,A3060,5813FIT4075-F,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178840,A3070,5813LIT4087-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178841,A3080,5813PT4091-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178842,A3090,5813PT4092-S,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178843,A3100,5813LSLL4056-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178844,A3110,5813LSHH4057-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178845,A3120,5813LSHH4089-C,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178846,A3130,TABLERO DE DISTRIBUCIÓN DE INSTRUMENTACIÓN 5813-TDI-4075,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178847,A3150,"MODULO DE 16 ENTRADAS DISCRETAS 1756-IA16,",TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178848,A3160,MODULO DE 16 SALIDAS DISCRETAS 1756-OW16I,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178849,A3170,MODULO DE 8 ENTRADAS ANALOGAS+ HART 1756-IF8H,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178850,A3180,MODULO DE 8 SALIDAS ANALOGAS+ HART 1756-OF8H,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178851,A3190,MODULO DE COMUNICACIÓN ETHERNET/IP CONTROL LOGIX ALLEN BRADLEY 1756EN2T,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178852,A3200,TAP CONVERSOR DE MEDIO ALLEN BRADLEY 1783-ETAP2F,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178853,A3210,CABECERA MURAL PARA FIBRA ÓPTICA DE 12 HILOS MULTIMODO OM3 CON CONECTORES LC,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178854,A3220,JUMPER DE FIBRA DE  MTS. MULTIMODO OM3 CONECTORES LC-LC,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178855,A3230,PATCH CORD CAT. 6  (1 MTS).,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178856,A3240,MTJ ESTANQUE DERRAMES 5813-EST-4009,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178857,A3250,ABLANDADOR DE AGUA 5813-ABL-4023,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178858,A3260,MTJ PIPE RACK,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178859,A3270,PLATAFORMA ESTANQUE CO2 5813-PL-340-18213,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178860,A3280,PLATAFORMA DE ACCESO CO2 5813-PL-340-18213,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178861,A3290,MTJ STRIPPER TOWER 5813-STR-4027,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178862,A3300,CAJA ESCALA ACCESO STRIPPER TOWER,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178863,A3310,MTJ PLATAFORMA DE ACCESO ENFRIADORES DE AIRE,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178864,A3320,MTJ PIPE RACK PROYECTADO,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178865,A3330,MTJ SALA DE COMPRESORES,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178866,A3340,Transmisor de humedadMT-1061-5813-4147,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178867,A3350,Transmisor de PresiónPT-1061-5813-4001,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178868,A3360,Transmisor de PresiónPT-1061-5813-4003,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178869,A3370,Transmisor de PresiónPT-1061-5813-4006,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178870,A3380,Indicador de PresiónPI-1061-5813-4013,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178871,A3390,Indicador de PresiónPI-1061-5813-4024,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178872,A3400,Indicador de PresiónPI-1061-5813-4026,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178873,A3410,Indicador de PresiónPI-1061-5813-4028,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178874,A3420,Indicador de PresiónPI-1061-5813-4029,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178875,A3430,Transmisor de Presión DiferencialPDT-1061-5813-4032,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178876,A3440,Indicador de PresiónPI-1061-5813-4033,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178877,A3450,Indicador de PresiónPI-1061-5813-4035,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178878,A3460,Indicador de PresiónPI-1061-5813-4044,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178879,A3470,Indicador de PresiónPI-1061-5813-4045,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178880,A3480,Indicador de PresiónPI-1061-5813-4048,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178881,A3490,Indicador de PresiónPI-1061-5813-4054,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178882,A3500,Transmisor de PresiónPT-1061-5813-4061,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178883,A3510,Transmisor de PresiónPT-1061-5813-4062,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178884,A3520,Transmisor de PresiónPT-1061-5813-4065,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178885,A3530,Indicador de PresiónPI-1061-5813-4066,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178886,A3540,Transmisor de PresiónPT-1061-5813-4076,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178887,A3550,Indicador de PresiónPI-1061-5813-4081,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178888,A3560,Indicador de PresiónPI-1061-5813-4084,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178889,A3570,Indicador de PresiónPI-1061-5813-4085,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178890,A3580,Transmisor de PresiónPT-1061-5813-4091,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178891,A3590,Transmisor de PresiónPT-1061-5813-4092,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178892,A3600,Transmisor de PresiónPT-1061-5813-4095,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178893,A3610,Indicador de PresiónPI-1061-5813-4098,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178894,A3620,Transmisor de PresiónPT-1061-5813-4100,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178895,A3630,Indicador de PresiónPI-1061-5813-4101,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178896,A3640,Indicador de PresiónPI-1061-5813-4105,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178897,A3650,Transmisor de PresiónPT-1061-5813-4108,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178898,A3660,Interruptor de Presión Baja BajaPSLL-1061-5813-4111,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178899,A3670,Indicador de PresiónPI-1061-5813-4112,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178900,A3680,Transmisor de PresiónPI-1061-5813-4117,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178901,A3690,Transmisor de PresiónPT-1061-5813-4118,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178902,A3700,Indicador de PresiónPI-1061-5813-4123,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178903,A3710,Indicador de PresiónPI-1061-5813-4133,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178904,A3720,Transmisor de PresiónPT-1061-5813-4134,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178905,A3730,Transmisor de PresiónPT-1061-5813-4141A,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178906,A3740,Transmisor de PresiónPT-1061-5813-4141B,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178907,A3750,Transmisor de PresiónPT-1061-5813-4150,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178908,A3760,Transmisor de PresiónPT-1061-5813-4152,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178909,A3770,Indicador de PresiónPI-1061-5813-4153,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178910,A3780,Transmisor de PresiónPT-1061-5813-4155,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178911,A3790,Transmisor de PresiónPT-1061-5813-4156,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178912,A3800,Indicador de PresiónPI-1061-5813-4157,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178913,A3810,Transmisor Indicador de PresiónPIT-1061-5813-4163,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178914,A3820,indicador de PresiónPI-1061-5813-4172,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178915,A3830,Transmisor de PresiónPT-1061-5813-4175,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178916,A3840,Sensor de TemperaturaTE-1061-5813-4002,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178917,A3850,Transmisor de TemperaturaTT-1061-5813-4002,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178918,A3860,Sensor de TemperaturaTE-1061-5813-4004,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178919,A3870,Transmisor de TemperaturaTT-1061-5813-4004,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178920,A3880,Interruptor de Temperatura Alta AltaTSHH-1061-5813-4005,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178921,A3890,Interruptor de TemperaturaTS-1061-5813-4010,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178922,A3900,Indicador de TemperaturaTI-1061-5813-4012,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178923,A3910,Sensor de TemperaturaTE-1061-5813-4015,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178924,A3920,Transmisor de TemperaturaTT-1061-5813-4015,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178925,A3930,Indicador de TemperaturaTI-1061-5813-4017,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178926,A3940,Sensor de TemperaturaTE-1061-5813-4019,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178927,A3950,Transmisor de TemperaturaTT-1061-5813-4019,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178928,A3960,Sensor de TemperaturaTE-1061-5813-4022,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178929,A3970,Transmisor de TemperaturaTT-1061-5813-4022,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178930,A3980,Sensor de TemperaturaTE-1061-5813-4036,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178931,A3990,Transmisor de TemperaturaTT-1061-5813-4036,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178932,A4000,Indicador de TemperaturaTI-1061-5813-4038,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178933,A4010,Sensor de TemperaturaTE-1061-5813-4040,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178934,A4020,Transmisor de TemperaturaTT-1061-5813-4040,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178935,A4030,Indicador de TemperaturaTI-1061-5813-4046,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178936,A4040,Indicador de TemperaturaTI-1061-5813-4047,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178937,A4050,Indicador de TemperaturaTI-1061-5813-4049,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178938,A4060,Indicador de TemperaturaTI-1061-5813-4053,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178939,A4070,Sensor de TemperaturaTE-1061-5813-4055,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178940,A4080,Transmisor de TemperaturaTT-1061-5813-4055,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178941,A4090,Interruptor de TemperaturaTS-1061-5813-4059,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178942,A4100,Sensor de TemperaturaTE-1061-5813-4060,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178943,A4110,Transmisor de TemperaturaTT-1061-5813-4060,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178944,A4120,Sensor de TemperaturaTE-1061-5813-4063,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178945,A4130,Transmisor de TemperaturaTT-1061-5813-4063,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178946,A4140,Sensor de TemperaturaTE-1061-5813-4067,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178947,A4150,Transmisor de TemperaturaTT-1061-5813-4067,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178948,A4160,Indicador de TemperaturaTI-1061-5813-4077,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178949,A4170,Sensor de TemperaturaTE-1061-5813-4079,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178950,A4180,Transmisor de TemperaturaTT-1061-5813-4079,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178951,A4190,Sensor de TemperaturaTE-1061-5813-4083,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178952,A4200,Transmisor de TemperaturaTT-1061-5813-4083,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178953,A4210,Interruptor de TemperaturaTS-1061-5813-4088,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178954,A4220,Sensor de TemperaturaTE-1061-5813-4096,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178955,A4230,Transmisor de TemperaturaTT-1061-5813-4096,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178956,A4240,Sensor de TemperaturaTE-1061-5813-4104,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178957,A4250,Transmisor de TemperaturaTT-1061-5813-4104,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178958,A4260,Sensor de TemperaturaTE-1061-5813-4113,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178959,A4270,Indicador de TemperaturaTI-1061-5813-4114,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178960,A4280,Sensor de TemperaturaTE-1061-5813-4119,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178961,A4290,Sensor de TemperaturaTE-1061-5813-4125,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178962,A4300,Indicador de TemperaturaTI-1061-5813-4126,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178963,A4310,Indicador de TemperaturaTI-1061-5813-4127,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178964,A4320,Sensor de TemperaturaTE-1061-5813-4128,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178965,A4330,Sensor de TemperaturaTE-1061-5813-4130,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178966,A4340,Transmisor de TemperaturaTT-1061-5813-4130,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178967,A4350,Interruptor de Temperatura Alta AltaTSHH-1061-5813-4131,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178968,A4360,Sensor de TemperaturaTE-1061-5813-4143A,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178969,A4370,Transmisor de TemperaturaTT-1061-5813-4143A,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178970,A4380,Sensor de TemperaturaTE-1061-5813-4143B,TK_NotStart,TT_Task,2023-08-05 15:00:00
NO_PREDECESSOR,12295,178971,A4390,Transmisor de TemperaturaTT-1061-5813-4143B,TK_NotStart,TT_Task,2023-08-05 15:00:00
